"","p_value_mix_compsym"
"HIST1H3C",0.20004434953372
"SH3YL1",0.109017570926815
"PPP1R3B",0.195679531344184
"WNT10B",0.466904263971543
"ANKRD46",0.287084208620873
"CYBRD1",0.348340146188164
"RAB11A",0.812071526060072
"DUSP9",0.2953715561417
"DDX50",0.0901345961691553
"DOCK3",0.0134293598233821
"HNRNPK",0.412226517236158
"WISP3",0.0955954434383827
"MIS18A",0.651300368096938
"CKLF",0.516993756562172
"CUTA",0.0478424762864798
"GJD2",0.438433707028757
"TMC3",0.907529109065108
"RPL39L",0.124178476683397
"DCDC2",0.0282913447750705
"INPP5K",0.494387932757314
"PCED1B",0.140742025255154
"PSMD2",0.154356396566502
"KIF20B",0.181895708749045
"LRRC52",0.174730274106613
"CBLN1",0.841972539300652
"GOLGA8A",0.497421597452159
"EIF2D",0.786119941277481
"KDELC1",0.10367981137106
"ZNF696",0.584646511423793
"CEACAM6",0.674870732170481
"CARD9",0.0412646996410648
"S100A3",0.384755975679888
"ZW10",0.667961717825866
"SF1",0.191057671800704
"FAM174A",0.970627379581481
"LOC200726",0.240247930274209
"BFSP1",0.166917202628302
"PNLIPRP2",0.681878661143867
"ARMC12",0.995137659283876
"XDH",0.348852073617598
"TIA1",0.381034985902438
"NVL",0.0654559478743451
"PDZD7",0.778742030008601
"SASH1",0.792273058324185
"RPS27L",0.135554430603261
"RAB40C",0.0413073394241856
"ABHD8",0.811572432824012
"TRIM47",0.524328361216183
"BPNT1",0.239465302653057
"MAP7",0.39611640559479
"GAST",0.0858846382932871
"DKK4",0.5518418367313
"GSKIP",0.143686621565681
"HADHA",0.0623974985179173
"LRRC41",0.599711342813789
"SBSN",0.0871174406561772
"ERGIC2",0.46857441855137
"KCNK7",0.626933484106649
"AHCYL2",0.0942562632111832
"ZNF608",0.0362552390662821
"CCNB1",0.973271664041647
"HIST1H4G",0.536901235408562
"RNASE7",0.874751648189216
"SLC10A3",0.793301207483296
"HSPH1",0.08549117374458
"FUT1",0.508231125289321
"UNC5A",0.662639922578554
"NQO2",0.182517008232124
"DNAJB12",0.0449009501195766
"PAXBP1",0.544647986668368
"CCK",0.254917314262073
"DYNC2LI1",0.14930074333706
"PFN1",0.468488687954834
"DUSP2",0.649279821074102
"YIF1A",0.6177669272138
"CORIN",0.307864713336026
"CDC34",0.592726356192983
"CPQ",0.00583108681710602
"PFKL",0.575221050265774
"PSTPIP2",0.0138717657717084
"RPL27A",0.00474380218956907
"MSI2",0.143066730435833
"AKR1C3",0.00925495724338633
"CT45A6",0.732403959328222
"MRPL3",0.0659802657343881
"MCRS1",0.759488394980118
"USP16",0.533608839026603
"GSTM2",0.12544628324769
"SMARCA5",0.134687947590889
"KANSL2",0.0669024117559172
"PHF19",0.0109096000372502
"FAM46C",0.775243323978739
"KRT74",0.444246354748041
"OTOS",0.222742296902386
"NAPA",0.283681831488631
"DGCR2",0.0671901184506096
"CYP20A1",0.353262976222866
"CCZ1B",0.0897975261157528
"SATL1",0.0982352666875038
"RPL13A",0.0133764594020902
"EIF2B2",0.00954391999380797
"NCCRP1",0.808303894697532
"FAM160A2",0.0603821611855129
"WASH3P",0.676143388633841
"ST18",0.664393448963776
"MYL6B",0.00032788801879248
"ZNF671",0.0341077487776769
"HBZ",0.723998447381049
"AQP8",0.0793289144325409
"ENOX1",0.872974784436374
"CWC15",0.0449356731150994
"VAMP2",0.221481667307226
"ST3GAL5",0.944435442877806
"WISP1",0.728492982298504
"NPC1",0.331190588144173
"KBTBD12",0.837084919948496
"SEMA6A",0.765672066256359
"TKTL2",0.898144660928951
"LAMP5",0.256869470991163
"OR14J1",0.591339081985075
"PRKCB",0.382354412135138
"RPAP1",0.413929478835899
"ATM",0.138330194589632
"S100A6",0.990354330856798
"TSNAX",0.509876519459743
"MREG",0.420287817739572
"FBXO11",0.982859533967043
"IL34",0.555497412955435
"DHX32",0.125435460740692
"ZNF786",0.42120573338769
"KRTAP17-1",0.719285112032048
"ALOX12",0.798256279342564
"CORO1A",0.091657787197463
"ADAM19",0.670114412689572
"HPGDS",0.267318676179295
"GLUD1",0.201056235730924
"OPRL1",0.00427906344520181
"UBE2J1",0.100025866504145
"LINC00520",0.914035094784471
"MAN1C1",0.936730673485687
"PTGES",0.369573359186857
"ECI2",0.0130460037031817
"ENHO",0.670650435763995
"LNX1",0.436474267446705
"PMFBP1",0.0174122437619372
"NME1",0.0130309869029559
"TSR3",0.662253553255306
"SMIM14",0.274539939304742
"AMTN",0.171665156083962
"LITAF",0.0195241362490163
"C3orf33",0.592468025240321
"C1orf106",0.246223568848893
"SDF2",0.449027376645876
"MAF1",0.346292655983687
"TRIP6",0.79820330110416
"UBAC2",0.0465212691580594
"NXPH3",0.39466871548034
"KRTAP4-4",0.859195205164247
"SLC9A5",0.542595487925111
"KRTAP12-3",0.0634697806479194
"CMAS",0.196547175808882
"KLHL8",0.0321125750700619
"DGKH",0.919720722278796
"RMND5A",0.0446430369646214
"TP53INP1",0.501714112601736
"CD164L2",0.961866479812162
"PRMT8",0.559393726099492
"NAIF1",0.803449319061426
"GALE",0.396610849531484
"PON2",0.29957285717831
"LUZP1",0.990151254156664
"ST3GAL2",0.310700853373377
"CYB5A",0.0158362537878935
"SPSB1",0.215492886361701
"MEGF8",0.980240539275629
"TSC2",0.0916783701082491
"C1orf105",0.339543226479381
"SLC16A13",0.520275876529128
"MSANTD3",0.492519065238325
"DNAH2",0.156443829114913
"SETD1A",0.945994454008147
"RDH10",0.212336290229602
"GLCE",0.97124933984875
"DMWD",0.426937487220801
"ITSN2",0.756368149278131
"PCCA",0.714578238955872
"CRYL1",0.43890220783566
"SNX27",0.00170364150204407
"ZCCHC2",0.697785632704645
"ZNF292",0.00427070772666459
"FAM101B",0.263065479969036
"MARCKSL1",0.434098475432427
"MUTYH",0.7516569395619
"KLF12",0.368273222084949
"PLG",0.6619542771805
"RNF14",0.394494754576373
"OCM2",0.774860981346785
"CIB2",0.0263366674032221
"MRPS12",0.054697668772299
"CLMN",0.0723595756423181
"VAMP3",0.0913719403203185
"SCGB1D2",0.235398084292711
"AHNAK",0.167699081954953
"CDK16",0.737775882357263
"OGDHL",0.53335680618314
"VGLL3",0.948053546942698
"CDA",0.217944704203893
"CAMLG",0.000401077447139824
"NAV3",0.0611561136667301
"TNRC6A",0.00334755830619649
"TOMM22",0.0106548116504156
"MGAM",0.150429950107631
"RASGRP4",0.0202268811006277
"HOXD10",0.00187981479437202
"TRIB2",0.0079388497234384
"OLFM1",0.464442880281927
"CCDC120",0.312663917780105
"TMEM184C",0.1168141544764
"ASF1A",0.218072298308118
"CNIH4",0.775448504949845
"RPIA",0.466013589481128
"OR6K6",0.914449361951073
"ITGB1",0.0378216715528408
"OR4D9",0.69130791966905
"ZNF354A",0.0646991100318689
"PCDHGC4",0.904931070890928
"CD68",0.0509120948524277
"OR2A14",0.0725744902943935
"CCDC142",0.811436185477651
"ITPKC",0.690797160368265
"NFKB1",0.219993118491194
"HOXD8",0.498437390128333
"DBT",0.303848987930595
"ERMAP",0.932344921470706
"AQP9",0.0950660791926474
"TANK",0.862116944128219
"KCNA7",0.897122107824565
"HARS2",0.782369444927307
"CCR7",0.185273243135254
"HLA-DRB1",0.591856306849302
"RPS6KA1",0.181892556826005
"MET",0.714045101161726
"SNRPA1",4.99479698422701e-05
"USP8",0.90322331666475
"DNAH7",0.501695442023717
"PTPN7",0.740010587910246
"MAGI2",0.166828679415944
"PICALM",0.0701806228615185
"HSD17B8",0.071808870006118
"TTC21A",0.539405739478452
"AIMP1",0.104808628713341
"INSRR",0.972675288674994
"B4GAT1",0.39230921478738
"ADGRF2",0.684267905891702
"PRPF3",0.609054523673763
"MAGEA2B",0.651971728736443
"SNORD56B",0.777816030383909
"MT1G",0.509646234965437
"KLHL10",0.104895920104066
"FREM1",0.168392153337873
"HTR2A",0.428113020417294
"NNMT",0.110604183595933
"ZDHHC21",0.0810304696871461
"TRAIP",0.0865397474201754
"GABRA3",0.506334774764086
"DBP",0.256350416620508
"CCDC53",0.00284997471402395
"ZC3H11A",0.304680705796365
"BOP1",0.728351674976931
"PLEKHA2",0.618303016857362
"IL23A",0.517218010839469
"CHMP4A",0.198966630655063
"OTOP2",0.00910484349902686
"LRR1",0.0288121995845999
"SLX4IP",0.0902924487359492
"ATP6V0E1",0.244282969902511
"EIF3B",0.55894951691301
"C5orf58",0.39855007839282
"VANGL2",0.793869647902049
"TMEM252",0.615870855988405
"HIPK4",0.763510395600504
"TFAM",0.355519476071827
"TP53I11",0.179684936129148
"HPCAL1",0.0177146092589024
"ITPK1",0.00418494818118623
"NEIL2",0.521326228594475
"S100G",0.345499991978062
"RNASEK",0.168263080872634
"SSNA1",0.176873855272917
"CEBPA",0.180430047811309
"ZNF784",0.952751092074146
"FLNC",0.652462299356597
"KRTAP9-9",0.0208660103220271
"LGALS9",0.0239874161286035
"PEAK1",0.78009854842377
"MMRN2",0.746776500809325
"DOCK1",0.833226398269344
"PITPNA",0.949643983851497
"OGFRL1",0.752780431037146
"LMAN1",0.994672218644383
"CYFIP1",0.000393765865970671
"FBXO16",0.614849794716095
"PIK3R4",0.979370981905787
"CRYBB1",0.261845144164404
"PMVK",0.252332204857262
"DSN1",0.201410934955521
"TAS2R60",0.0280785944792968
"VSTM2L",0.371201322833823
"ISCA1",0.0134521055870758
"KMT2B",2.44479675871174e-05
"SLC25A37",0.013749055423129
"GRM6",0.582059166636517
"SDPR",0.80708838969073
"HGS",0.004431576597744
"NSUN4",0.0436496929828401
"ARMCX6",0.207119143858529
"LMF2",0.0174778835353025
"CAPN2",0.957480194888086
"OR5H14",0.105061107906669
"ARGFX",0.147405070309619
"SOX1",0.922248676265547
"PAQR3",0.0511435369707346
"CBL",0.0136810327888292
"KANK2",0.109950973440798
"KRT10",0.0589772293851176
"NLRP12",0.0492238395954292
"KRT71",0.77951694579686
"FAXDC2",0.588893989973082
"UBAP2",0.933484617013502
"GAB4",0.101747932675537
"HIST1H2BG",0.771594214407795
"STARD4",0.355663620147468
"ACOT2",0.0238711416564732
"FRZB",0.223406647430166
"FIBIN",0.628184970154095
"OR1K1",0.391748104245717
"PROK1",0.877371640085062
"ANKRD1",0.0161500453352082
"PGM2L1",0.174777852558733
"KBTBD8",0.478230164990594
"P2RX6",0.948939157038971
"CKAP5",0.72638164226451
"SLC19A3",0.924901678750693
"PRIMPOL",0.712404660833118
"TNS4",0.620807402663197
"ATL2",0.622015986079607
"LAYN",0.650008101461547
"ADRA1D",0.192902689082709
"ATF7IP",0.0310380998555921
"SNORD4A",0.297502125894528
"OR10A3",0.041997349378506
"LGI4",0.319053536591468
"RBP7",0.862592679604324
"NANOS1",0.518932055342473
"LCE1F",0.0980451310757094
"ACD",0.998121623882647
"PACS1",0.00798602021141878
"MGC70870",0.974252245185442
"RAB7A",0.0335135304953463
"NAGK",0.00446272000313975
"NME7",0.0722377220154438
"SPRR1A",0.313246731982599
"NSMAF",0.407593382227551
"URAD",0.646318280498548
"RUNX2",0.947696497861203
"NPC2",0.124362741840945
"FAHD2CP",0.89976650468854
"NLRC5",0.20046815149598
"SAYSD1",0.941887764237192
"BOD1",0.0892761033167444
"MYOM2",0.332151751974703
"CD80",0.944882041916189
"PRKAG3",0.0391975028684246
"CEBPG",0.468379589225729
"CD302",0.0036212872471445
"RALYL",0.303463284824688
"TMEM87A",0.0985219357295616
"GORASP1",0.0092295506012519
"SPATC1L",0.027171835302304
"ELOVL2",0.747624729603238
"PPM1B",0.198191076590741
"CTNND2",0.312991061466638
"MED27",0.571404233095163
"RPA3",0.00240155743159421
"TMEM214",0.145515793154346
"TRAPPC1",0.829593494670953
"DHX16",0.683226951143002
"FSIP1",0.699693728078822
"C1QL1",0.0410457706108423
"RBMY1B",0.148538174039236
"RNASE8",0.611439870085341
"POLM",0.547158688449222
"LILRA2",0.00955988835728211
"ZSCAN1",0.411631580957349
"WDPCP",0.698303946912842
"NBN",0.999811139234251
"RTP5",0.0818551401268289
"MOB3B",0.414961530386287
"ZNF561",0.316615725997751
"STARD10",0.242377309323904
"TXNRD1",0.273710655393545
"CFAP57",0.122563605179207
"DSCR3",0.355416110296801
"MINK1",0.0301656338711149
"OR10A6",0.877316695362193
"CLSTN1",0.849835047960776
"AQR",0.511381775294932
"F13A1",0.0470638852308282
"IGBP1",0.217481126315377
"ECT2",0.160815552870131
"MTMR6",0.492253350575993
"MZT2B",0.616614347492416
"CD3G",0.22464708740914
"OLIG3",0.761161561282854
"FAM220A",0.00572496061958517
"AAED1",0.955676091981988
"C9orf66",0.467776800718374
"FBXL21",0.0252724206165467
"HLA-DRB3",0.140111598891054
"PROCR",0.140733421538267
"RLN3",0.749919651841548
"PTPN3",0.518735348386816
"NFKBIE",0.0631474566056116
"SLC29A3",0.631486445813312
"VAV1",0.0420924532503937
"MARCH7",0.537737916154648
"MDFIC",0.958151086026441
"HOXD1",0.369414752489915
"PTCHD1",0.671990052726584
"UBE2W",0.716136230602749
"NPVF",0.814837408354678
"GHSR",0.110969566413608
"LIPT1",0.283680094166032
"CNTNAP3",0.211017511059529
"LECT2",0.233707071572369
"CLEC18B",0.832014328896923
"PGA5",0.986271742710325
"C17orf64",0.136485875886517
"AP5B1",0.041821580768177
"CNTN3",0.598145104894108
"RGMA",0.116933563764907
"PEPD",0.712027707479912
"ZFHX2",0.112196866157531
"IGFL4",0.610068172764439
"KCNK17",0.0302805485974855
"PLK2",0.351590541319249
"FKBP7",0.650539712836527
"TIAL1",0.139517721359432
"CALML4",0.0889482044793939
"VPS11",0.709506601349272
"C19orf33",0.679668174723772
"CDK5R2",0.925537631237882
"RNF24",0.000500465261916772
"EIF1AD",0.296674211806919
"USH1G",0.430724775038366
"PFDN1",0.0051061309741597
"CCT8",0.00444219339544082
"IVNS1ABP",0.566929332455372
"PKHD1L1",0.63403904857733
"ACTL7A",0.219032035940649
"SIGMAR1",0.23432384713714
"SYT11",0.754963125521057
"SPTA1",0.705596541520695
"DGKE",0.759017142581266
"CPSF3L",0.24402960339642
"PFN3",0.887809877125173
"APEH",0.344588182171105
"C5orf47",0.730530358859219
"ZNF549",0.312100536770985
"ELAC2",0.276484425317376
"ARNT2",0.885776423232331
"LIPA",0.719686577474083
"MIS12",0.00764466849074655
"CASP9",0.0306467917245544
"AGTPBP1",0.0995140591043042
"HOXB1",0.185126148683931
"ALG1",0.270906543308099
"PABPC3",0.115131246387363
"MAP2K5",0.626733611481564
"ECHS1",0.50697156672371
"UQCRHL",0.03427953624735
"TRIM42",0.0654938792671627
"MED26",0.0788945611963177
"FSIP2",0.199014418025228
"MYLK3",0.518602449532696
"KIAA0100",0.492220866177511
"SETDB1",0.0355904030118343
"OR13H1",0.417466886979461
"CFHR5",0.0439028493463675
"TAS2R3",0.0843898934122665
"ATG5",0.180431168815331
"DGKI",0.999834066890214
"GJB4",0.888349305653143
"MTIF3",0.115115353591389
"HOXC8",0.116600798043411
"STAC2",0.355497931371885
"EML4",0.0845886992274732
"NECTIN2",0.209704947448623
"COX15",0.25210344062088
"ITPA",0.191813509279606
"C7orf50",0.0119962857420392
"LOR",0.640627633914599
"LCE3D",0.429748373636109
"DOC2B",0.271157274367741
"LCE1D",0.0211723034742905
"MRPS28",0.166552205043106
"MAGEB18",0.708347719024843
"UPK3A",0.633887219962717
"AKR7A3",0.567013965016032
"ITIH4",0.920712066063172
"HPS6",0.940163665882471
"CXCL13",0.504425978966113
"PARP12",0.084545741540535
"CDKN1C",0.836226054935558
"OR4C6",0.413946298230579
"CYP4F8",0.266368649550093
"TSPAN4",0.203028878041827
"ARHGAP17",0.364457407230257
"TRIM11",0.898962912557023
"NRIP1",0.55859355083847
"LRP5L",0.339618936579906
"ZBTB26",0.439578228239885
"GJB6",0.492356094312401
"NHP2",0.566214621828945
"USP19",0.146172495252311
"TPPP",0.816819489197119
"ERAL1",0.925103755284643
"FAM217B",0.137847751184359
"MLLT6",0.918845024911602
"CD207",0.436191659699806
"MT1F",5.69842526891648e-05
"CCDC24",0.216976280570223
"SMC3",0.0620699867978168
"AKAP10",0.678734504074654
"CNKSR1",0.166085645076582
"SLTM",0.166264796273343
"SPHAR",0.0151977100589641
"UGT2B7",0.78725120423502
"QRFP",0.616838551458321
"UQCRC2",0.264840706379969
"C5orf46",0.0329092752596464
"CNTN2",0.908579077058929
"HOXC9",0.747562306555542
"KCTD2",0.0119013682046672
"TSHZ1",0.102454666359591
"ETFA",0.0119550788553012
"CRYBB3",0.14072960508645
"ADAM10",0.814260142170341
"SLC39A12",0.0823596891872996
"ZNF433",0.444158109708138
"SERPINB8",0.21751352097483
"BNIP3L",0.394454243670058
"MT1E",0.00187963368988239
"TTC7B",0.393401090435792
"MFSD3",0.291356371898005
"GADD45B",0.0111883995978173
"BEST1",0.00200487381661824
"DAZAP2",0.282227218125914
"ARL4D",0.285606480193878
"AMY2A",0.0181391293961971
"LSM3",0.0659114605963806
"PATE1",0.479098815156734
"UBE2G1",0.338812385893958
"KCTD10",0.286078647994333
"FOXN4",0.818314267931136
"OR56A3",0.524890077202351
"KLRC4",0.436488217709195
"C18orf8",0.0475278624407047
"KRTAP20-1",0.504922386916472
"APOBEC2",0.0501915905903341
"CTBP1",0.876145363397916
"ZNF557",0.516517049396865
"BRMS1",0.903293974568969
"WBSCR27",0.131150821001797
"ACOT7",0.145439739830718
"IBSP",0.739782726832697
"PRPF31",0.977840626232467
"FBL",0.00137105138402464
"ZNF616",0.42910411521726
"DGCR14",0.354755749289523
"CDH5",0.509786895160182
"OR8B3",0.0267360365921253
"SLC44A4",0.0070331642767783
"CKS1B",0.00243005609719482
"MROH2B",0.954102378233593
"CTSA",0.0177112540971321
"OR51E2",0.359507414954556
"P4HB",0.748514357817024
"LRRC39",0.944859855827462
"TMED3",0.0354197156858332
"WDR26",0.32784556887561
"FH",0.0031690985509782
"CD1D",0.76027615874139
"CRIP3",0.333728452509829
"MSH3",0.0169805931104936
"EPHX4",0.460839179068183
"CTTNBP2NL",0.15238636026827
"ARF4",0.950824670180718
"MAF",0.15354386608868
"LOC202181",0.783801141604243
"INHBA",0.963279728159541
"C10orf67",0.235573701649414
"MYOM3",0.81819795436138
"SYTL4",0.775641905008506
"CCT6A",0.0113764751269021
"RABEP1",0.25588670915682
"SLC27A3",0.0693041929924629
"SMOC2",0.586678179324609
"TMEM63A",0.415150785842366
"MRPL38",0.29533912475527
"MSRB1",0.0216650104122006
"PTPN21",0.610798226796617
"MOB3C",0.500458474904119
"NFKBIZ",0.375765125524543
"PLD1",0.731877318706308
"PTGES3",0.00489983249124538
"WDR83",0.930598970566073
"MESDC2",0.964295519174381
"REM1",0.27781107157458
"OR3A2",0.681632517604291
"GRIPAP1",0.456585999788656
"PACS2",0.915066140540761
"RNF13",0.330297503215756
"FAM72D",0.838685847151638
"CYP4F11",0.267130756915345
"TLR10",0.703066208861166
"HADH",0.00528539239626712
"FOXE3",0.11947997697342
"FGF11",0.78382701373096
"CPS1-IT1",0.38588873376419
"PLXNA3",0.687569769295914
"FEM1A",0.158755508691395
"PIK3IP1",0.0534879927736877
"HAL",0.0208026239640723
"GOLGA6L9",0.516981953220802
"ZNF23",0.496124702731867
"CCL2",0.724430828922503
"ZFAND3",0.00699656370245761
"HMBOX1",0.332840555537338
"EHD4",0.751350642466926
"SREK1",0.532465637542995
"PCP2",0.263794699779471
"PTPRO",0.631338143589239
"GMNN",0.0192534708549299
"RCC2",0.697488301701741
"CABP2",0.427233550330625
"SSBP4",0.168468548729719
"ETS2",0.00565013494152463
"GMPPB",0.869779734498776
"CWC25",0.121164940726936
"TRIP12",0.026006427013812
"SPANXN2",0.106304031682982
"CDR2",0.139211551074201
"PRR30",0.839180047258979
"E4F1",0.473695544634529
"OSTM1",0.658166119635869
"SLC25A46",0.206107962961914
"PTS",0.266965959358927
"SLC7A5",0.951574802533978
"HOXB9",0.443581352442687
"G3BP2",0.693072230277566
"PPDPF",0.0935815110476088
"ZNF420",0.650203524461419
"FAM3D",0.0639814431690084
"HELQ",0.0159447789481173
"NCBP2",0.302375835565658
"SLC17A4",0.0776611991574677
"PHF2",0.441708674351106
"CEND1",0.0750518330253066
"CST9L",0.990071701580659
"KMT2E",0.424180019444791
"LRRN1",0.239044508494137
"SETBP1",0.717382074205656
"CENPN",0.0072888849380342
"INSL4",0.342036918410285
"POLR2I",0.0870760598778811
"WI2-2373I1.2",0.515022867469996
"PRAF2",0.0798157047655473
"ARSG",0.0324970199472716
"OR2T6",0.21397222671243
"SYTL3",0.107469944046802
"MAPK14",0.677109006538007
"OR8B8",0.885114486757425
"SLC25A3",0.525646298536202
"CSNK1D",0.0258442286633047
"HSPB3",0.71012836052798
"TRIM72",0.925186912549582
"OR5AK2",0.753424981733235
"STX11",0.0127675192619306
"TECR",0.056192635914909
"ZFP36",0.0669158234254847
"C2orf48",0.838203102675917
"DECR1",0.0553464655880621
"SSX2IP",0.415042499747888
"PYGM",0.966574397490983
"BAZ2B",0.932392558783059
"ABRACL",0.00177385889022938
"OSBPL7",0.589610279691121
"C10orf62",0.160076541529722
"SETD7",0.304164473465741
"PSMD5",0.276381414943415
"VCY1B",0.979148867730689
"OR13C5",0.734750936294022
"SPINK7",0.62773253568878
"DUT",0.0203495714385598
"LCN1",0.267231500528598
"SRFBP1",0.467842481859156
"RHEBL1",0.830201061108464
"ZNF227",0.363781872966186
"MS4A6A",0.955419101615312
"PTMS",0.749740373527588
"SP4",0.328578659579757
"MS4A15",0.458734264585651
"TAF10",0.830405163736899
"C14orf159",7.57941913824969e-05
"HLA-C",0.0169683139106255
"USP10",0.0722438970364496
"HIST1H3D",0.00813702373347169
"TOMM34",0.965546848151193
"NEK4",0.82329569016588
"TGM1",0.810400758093018
"GRPEL2",0.0183751230430948
"HTR5A",0.367561720503964
"MYT1",0.165922871751115
"KRT13",0.526064040058947
"AAR2",0.866889553122538
"CYTH2",0.960033731594025
"KRT75",0.961787995157553
"PPP3R2",0.525255422457408
"HSPB6",0.978047655459395
"TNFRSF10A",0.121356421529381
"CERK",0.162135626151013
"MRPS18B",0.0498890648763531
"ZNF276",0.997472291898795
"MOB3A",0.00394099248004174
"MAGT1",0.0521083052909979
"FBXO27",0.243607717033592
"ERAS",0.823194479150995
"ATP6V0B",0.00127881481213052
"HS6ST3",0.0338218516160951
"LOC100506127",0.196991464151796
"VSX2",0.400664766504277
"RANBP1",0.000291785672909107
"FERD3L",0.512861822903364
"B3GNT7",0.993216483474564
"NWD1",0.867352983352335
"WIF1",0.188122364862549
"PLA2G1B",0.0800340537078404
"TMEM127",0.00111720947466467
"VPS18",0.200132530670275
"TBX15",0.122372859399492
"SMYD2",0.561946735081514
"NKTR",0.120561418670107
"APOO",0.158989878446647
"ARID5B",0.348633127628067
"P2RY4",0.65739210526043
"TSC22D4",0.214723489470966
"RSU1",0.427772346185805
"GPR171",0.645593364781207
"STRA8",0.120938806759235
"PNN",0.0295258538887667
"EXOSC9",0.145348778315701
"USP6",0.974902733362276
"MED1",0.28573752083695
"GSDMC",0.620994315671924
"GPN2",0.187774260908077
"SNORD18C",0.466783893009393
"ID4",0.264561400642601
"IL18RAP",0.581762586801901
"PAPPA",0.620418211588915
