"","p_value_mix_compsym"
"NPHS1",0.854115297630997
"CAPRIN2",5.2160896022228e-05
"CEP104",0.160133161076031
"C19orf48",7.6844495836991e-05
"IL12B",0.374066922969253
"SPATA2",0.158996689165446
"CCT6P1",0.00910097542687481
"KLF14",0.367861869734203
"OVCH1",0.656415767950977
"CACNA1D",0.102823720844962
"CELF3",0.550773925664708
"MYO1F",1.82977638959717e-08
"BLOC1S3",0.281272971294111
"KIF21A",0.696784925238954
"SPINK4",0.128334867877488
"DYRK4",0.00276129280953405
"HIF1A",9.47845658226177e-05
"ICAM4",0.759185162496167
"AIM2",6.99557389731842e-09
"PAN3",8.48385407010596e-10
"KBTBD13",0.326561510621425
"MRPL49",0.0587640721277029
"HSPB11",0.00236524588025188
"PDE2A",0.236949095709868
"ALDOA",0.000344727509609436
"SIGLEC7",0.00103627335308014
"DCXR",0.00151658727224422
"REG1B",0.607767980026017
"RAB11FIP4",0.000276288199609503
"MCM2",0.159911392689245
"DGAT2",0.0123558570626915
"SLC5A1",0.697975266510858
"HIST1H4E",0.25471741894543
"RHBDD1",4.44255554453435e-06
"IQCF2",0.165395014462665
"BACH1",0.526870855167054
"PTPN1",0.000577444006726462
"ZNF277",2.15360225360356e-06
"DLEU1",0.649061470541374
"PCP4L1",0.35329496035108
"BIRC3",0.0014368023744681
"TPD52",0.00626124467626204
"MAP4K4",0.0480468621952817
"SLC25A4",0.000972738999426497
"SCAF8",0.0146327344288067
"CTDSP1",1.61122431241704e-09
"TSPO",2.05638681695505e-07
"DNASE1L1",0.00155372239032334
"FOXO3",0.000476495982566194
"LRGUK",0.514915038367597
"TMSB15A",0.249779134646947
"COA6",0.551760141513402
"ANKRD18DP",0.65162824898214
"RIMKLB",0.10205724035966
"PRM2",0.216282177474129
"SHROOM2",0.642615157521959
"MKX",0.831656688110702
"GRK6",9.41962887699518e-07
"ZIC3",0.363270490934352
"HIF1AN",1.65168993529044e-06
"CRB2",0.311369199359833
"ZNF606",0.214386183497739
"POLR3A",0.00649245902912486
"PAPD4",2.06220423378998e-10
"ZNF540",0.0137358954694315
"TRIM49D1",0.68350202096471
"MYL7",0.92432228763122
"ADAMTS5",0.424567192946452
"PRKAR2A",0.000765623501702717
"DYNLT3",7.59975816288744e-06
"OAZ3",0.22762723425311
"LRRC71",0.733512702032281
"HDGFRP2",0.117262979822368
"CDRT15",0.0784443865512855
"ITGAD",0.0131574810877915
"TMEM69",0.00264072605197005
"OR52N2",0.772490006777772
"KDM4B",0.00520389545056811
"AP2B1",0.157907316455904
"GAL",0.765820760854378
"HEY2",0.195757690641022
"FBXL8",0.174994665271018
"SNORA25",0.00157617495101192
"SRI",4.74908299887558e-05
"RNF19B",1.81264435816906e-11
"RCOR3",2.42782354782252e-11
"PSMA4",0.00783988665963215
"TNFAIP8L3",0.714966264221779
"IGSF10",0.956990093196362
"C14orf119",0.243295644465527
"THEM4",0.0928909570210856
"TTC9B",0.405828434329263
"RAI14",0.27977374860337
"HOOK2",0.92958468642069
"NT5C2",9.42831098723852e-06
"CLEC3B",0.420129594860866
"VCPIP1",0.000918494944789727
"NFXL1",0.000409432124297533
"GCC1",5.68832094068413e-07
"FNDC8",0.363309930537701
"CLDN15",0.000121237009220505
"ZNF404",0.00821059097127005
"TMEM200B",0.883704599826061
"MIER1",0.0359642676797182
"ESCO1",0.0654164135593665
"IFNB1",0.0324920036268162
"DCAF7",0.00401299830269123
"FGFR2",0.828522152336199
"CYBB",4.69624172176855e-11
"TRIM33",2.1551137587623e-11
"DDX51",0.000130206400992051
"PCP4",0.473240483696591
"OR13F1",0.393826271745365
"SNORD33",0.160500747282492
"LRWD1",0.000385526346765498
"CTU1",0.0639117603942781
"CLOCK",0.272234484104479
"SNORD46",0.0440965351176052
"SETMAR",0.000251173632791753
"HENMT1",1.3552111348899e-15
"ZNF518B",0.000131923231938829
"TUBB4A",0.0892830059185186
"PRDM15",0.612864021110747
"RSRC1",0.056309850519616
"FOXP1",0.224373278871864
"NPFF",0.354355318142309
"ANKRD2",0.417040671116907
"CCDC106",0.406878014453622
"C2CD5",1.39132721639777e-15
"FAM69A",0.0628486989469595
"GPRC5A",0.950315521401724
"IQUB",0.783337562813493
"RNF146",0.00935498047978776
"CXCL2",0.851318674269959
"EPM2AIP1",0.0223067418288517
"VMA21",8.8579468060949e-11
"PBX2",0.081073329467849
"IER3",0.0020620095858656
"FANCF",0.18369883222248
"JAZF1",8.98852496511618e-06
"CHRDL2",0.761347737329511
"SMAD3",0.0483363896841242
"SCIMP",2.59650323069368e-10
"IDH3G",1.21385569616288e-06
"TEX30",6.45821988758786e-05
"MXRA8",0.181572138575603
"TEAD2",0.0114113335385215
"TUG1",0.0228423504140586
"BYSL",0.000707643445673947
"USP29",0.850639060290141
"STAMBPL1",5.73168127917896e-07
"C21orf33",1.63017995403254e-06
"PRKCD",1.20085258341974e-06
"NEB",0.373314015052763
"NDUFAF2",0.113775436851921
"RBBP8NL",0.114203960662668
"SPSB3",0.188175353148508
"SLC35B3",8.56619243283507e-08
"PAFAH2",0.119687058505084
"CPVL",5.80154058981353e-08
"SIPA1",5.36181879109564e-05
"LYPLAL1",5.22940600715378e-05
"RSPO1",0.5820193083492
"ARF3",7.17892319837767e-09
"C18orf25",3.48912498629338e-09
"PGAM4",0.0407336200835532
"PACSIN3",0.032560467286762
"DTNBP1",2.45727317562316e-11
"RNF34",0.0279229547125649
"ADAMTS17",0.282566809732939
"NKG7",1.58383047169588e-06
"PDGFC",0.00216593157052718
"PSMB10",5.96566898584515e-30
"PPP1R2",4.39718616769134e-10
"OR6Y1",0.695625267654963
"PTRH2",0.0166461355891294
"COA5",4.2328960627276e-06
"RPUSD1",7.58835032195633e-05
"GYPB",0.038959469943067
"FANCC",0.664562804382506
"UNG",0.00185334049391013
"CYP2C18",0.615769528471266
"ZNF281",0.0136363557014353
"CCNL1",8.5120558842835e-07
"FTH1",0.268413754290037
"PRICKLE2",0.0414918315235856
"LOC388882",0.020010347856006
"RPP25L",4.65539021294357e-06
"JAK2",0.00129165209801118
"GMEB2",0.42784841821593
"NCAN",0.0703319458802839
"SLC25A32",0.773368133892853
"ZBED3",0.689660872777966
"FAM83F",0.0261137211515798
"FAM221B",0.209160687425123
"RASSF1",5.43525649844067e-12
"VPS45",0.207149705270266
"TSPAN8",0.992706843288567
"TMSB4X",0.0174108882599453
"PEX6",0.0197733784235506
"BAX",0.065539945179298
"SMC4",1.52116322667203e-07
"COMMD2",8.92936360736427e-06
"ST3GAL1",0.000404992448565774
"IP6K2",0.695604933264252
"OR5V1",0.900498908152812
"CDRT15P2",0.772805477983374
"LRSAM1",0.175660332823114
"C16orf71",0.781439865984189
"MDH1B",0.0792711263047012
"NCAPD3",0.626106694222723
"CDCA5",0.0345971324048848
"CCL7",0.668325908478161
"GSS",0.00125047819039204
"TMEM139",0.106506548265347
"TOMM40",0.0666282179320583
"SLC52A1",0.537052773862353
"TMEM154",6.51164717455816e-06
"CCDC66",0.00123852996240739
"CSDE1",0.66184868986407
"ZDHHC4",0.165962487732594
"SNRPG",0.00129603437488288
"MBD1",0.538635042439286
"ACSL4",0.0241998133710168
"TARM1",0.241777009082734
"CYP1A2",0.40774511703724
"UBA1",4.07624464803542e-07
"ZPBP",0.24146640910674
"FKBP1A",6.10147208712296e-08
"EIF3H",1.45893407998349e-05
"SLC10A2",0.175082064878998
"SPATS2L",1.17948160935072e-07
"SNX32",0.797062690154808
"LHX6",0.0379500351925549
"SOX13",0.966616442830211
"CLDN9",5.48932516539337e-06
"CT55",0.739146135048815
"ADAMTS15",0.760255589918615
"LAP3",2.0184567418814e-31
"TNPO3",0.000491525771329418
"UBE2Q2",1.39090087887902e-11
"CHMP3",9.13896118760502e-06
"SMIM10",0.0722110444171999
"ZNF484",4.80328658793697e-05
"SLC7A1",0.00283042885486106
"ACY1",0.0117077372799008
"SRP72",0.0164669301747184
"MISP",0.0123223350991444
"TRPC7",0.831169074475017
"PEX13",0.480974918559654
"ITGAE",0.000689897058797754
"ZNF425",0.320593752878898
"VIPR2",0.158289696870609
"SNX11",0.000508061344450448
"MED13L",0.0481874051409222
"TRIM6-TRIM34",0.117793099525602
"PLEKHM2",1.91688790012353e-06
"RSG1",0.879466128767956
"OXSM",0.152794607716836
"CREG2",0.247371945375211
"TMEM257",0.335736570236236
"STAT5B",0.000510324797031384
"CLIP1",0.0050628035140961
"THEMIS",7.57193344578101e-06
"BET1",0.0357108523290582
"WASF2",3.08529025599718e-09
"RNASE10",0.486804122345053
"BDKRB2",0.986715496425871
"IRX4",0.360806024189535
"TPI1P2",0.00081497285343437
"GPT2",0.546393587373733
"GSTZ1",0.448774187609012
"TMEM236",0.143162731747514
"RAD9A",1.07424936425594e-06
"DYRK2",3.57918225143207e-10
"C3orf20",0.178069208136712
"WIPI2",0.000846110405741237
"GPKOW",0.000142233990310667
"SSTR4",0.363687240134635
"CIB1",0.0590371783193893
"NIPAL3",0.110845779460251
"SEC14L2",0.212725140206776
"AURKB",0.0217471934326785
"GPR146",0.159442657425248
"AXDND1",0.134988657714164
"MYL4",0.0466804076946522
"EFNA3",0.559742082552661
"ACBD6",0.0796935866577722
"SNORD38A",0.144023253020481
"PNPO",0.00140553831491799
"ANP32B",3.71415037473643e-11
"AK7",0.197295029098727
"S100A4",0.00547565540229043
"SEZ6L",0.37347697791336
"CYB5B",0.000411849564846871
"VEPH1",0.935529440009725
"LRIT1",0.557852986515612
"TNFAIP8L1",0.136746431097322
"IL2RB",0.00131610424310509
"COPB2",0.0903233164705238
"PLOD1",0.124097693248833
"FMO1",0.582078773987945
"STXBP5",2.93675704578808e-12
"SLC17A5",0.229487213958613
"MLF1",0.296058024936504
"PXN",8.25474542315933e-05
"FCRL5",0.00352988424994066
"SPAG7",0.0119649252235684
"MDGA2",0.624298775441857
"UBASH3A",0.00120459506030632
"CADPS2",0.652640863496948
"CILP2",0.12382957034412
"PYROXD2",0.000395244011342664
"TSTD2",0.0854926542438669
"KRTAP15-1",0.96919855120228
"IFNA6",0.63171432274443
"RHOH",0.231163449934989
"COL16A1",0.0269891996473934
"C1QTNF9",0.0967069488283627
"SPIN4",4.57872567134045e-07
"RSPH1",0.811158147308323
"ACSL1",0.00393867213555826
"ZSCAN32",0.816136398677242
"USP24",0.133149588206707
"SPAG4",0.590534805693183
"ZFP90",1.25477988925565e-09
"CFAP61",0.385194205510675
"ILKAP",5.08974004254886e-05
"ADGRF4",0.0600085210386917
"HDAC11",0.774063052748946
"ELF5",0.219219231765807
"C2orf27A",0.144637989827304
"IPO11",7.63638113384096e-10
"KAZALD1",0.122624640999481
"ETFB",3.43216077643538e-06
"USF2",2.05478988622697e-09
"PGRMC1",4.56583060018662e-18
"SGF29",0.355612548613203
"PRND",0.598366977559547
"TAF5",0.0065521784484201
"PRKAR2B",0.390360301185997
"IZUMO2",0.625987024373706
"GPR22",0.407319753518104
"VCX",0.981921489759092
"SAMSN1",8.32178751477442e-07
"OR6K2",0.104105159361349
"ANP32E",0.454596305551035
"TOPBP1",0.0513577233141743
"TRAT1",2.19534305391754e-06
"KCNJ3",0.9425245009513
"ZNF212",0.780666847097594
"PDK4",0.0428894002864045
"RCE1",4.71538762330716e-06
"TNFRSF1A",2.5348721902356e-08
"ITGAM",0.704311535874946
"EAF1",0.59834081830585
"CYP3A7",0.235761079639026
"CHI3L2",0.483510354747674
"DNAH1",0.00170912317803322
"FLRT1",0.0157828950691149
"SLC22A4",0.0283508074280499
"TELO2",0.50443531499855
"RPL36",0.00112404113730355
"BLOC1S4",0.0308377205124839
"MCHR1",0.556507473001403
"FAM206A",0.000191013431256271
"TACO1",0.000917041192831819
"HEXIM1",0.137663069985301
"COL9A2",5.88300432104328e-05
"TCTN1",0.339644543721138
"PRRC1",3.401005097382e-11
"ANXA11",1.33735681341991e-06
"CPB1",0.894825052446869
"SGMS2",0.359134588899458
"KRBA2",0.188159658237848
"TMEM14B",6.48129744519266e-05
"DNM1L",0.123015504101723
"MCAM",0.607109544971655
"HTR1F",0.427317426358585
"PPP1R12C",0.488032752700604
"C16orf58",0.0184621215756542
"SNX29P2",0.000135450496326354
"PSG3",0.00132679035191854
"EN2",0.48017168695683
"TPM1",0.0017567237439091
"RTN2",0.0143557277442436
"ZNF773",0.0520514598710591
"SLU7",0.0178930553334113
"SUMF2",5.38729147462861e-06
"PIGR",0.380564779722097
"ALG8",0.00289114880841584
"HBP1",0.0004145221834469
"TRIM3",0.149232010019469
"DZIP1",0.548758212260373
"ASAP3",0.657895299165612
"ZNF397",0.105662266103725
"TARS",0.0634735846476767
"FETUB",0.84091179245639
"TMCC3",0.00088979296166414
"RGS7",0.319702726771945
"KLRF1",2.67362213717524e-06
"TGDS",5.00619056976744e-10
"TSC22D2",3.1028273117048e-09
"CBLB",0.00046909289955556
"PNLIP",0.127428804246732
"TMEM41A",0.224390830016103
"NPTX2",0.216066649859407
"UCP2",0.0603629994094924
"MAU2",0.281556080888592
"RRP15",0.0533596126064703
"CYP24A1",0.676011960626379
"PCNA",0.00918385117979879
"KDM5D",0.00273944952040076
"PRSS3",0.0178785015130015
"ACOX2",0.822867067661666
"TMEM125",0.217250071304078
"NTSR2",0.993667930469812
"EIF4A2",3.10868781530541e-13
"NIPA2",0.0186021390556815
"WFDC6",0.96135081713134
"WDR45B",0.00621313671197827
"FAM3B",0.0956110373043609
"GON7",0.0160923791103382
"IGLON5",0.450182432801896
"NFATC3",0.657303025312785
"B4GALT5",1.77729463449564e-06
"POLDIP3",1.00300876513373e-06
"IGIP",6.32671510909161e-07
"UBN2",4.9570808290431e-07
"FAM92A1",0.99244934573057
"MLN",0.829769737819582
"ZC3H7B",0.488883610928807
"ETV1",0.011507122107073
"SRC",8.52912591466257e-14
"TEX15",0.555760839103484
"KIF2C",0.736113262393817
"EMCN",0.714312281967363
"VANGL1",0.973395999646107
"DNAJC24",7.2398720936189e-06
"UPK2",0.426923342058095
"HMBS",0.36151358639808
"SLC25A33",0.205268491889997
"ATPIF1",0.00267062678340669
"NUDT7",0.614431829006381
"C14orf79",0.0761742133062568
"GPR162",2.55738730822946e-07
"SPATA17",0.419140353909958
"TOP2A",0.0776798799768647
"CCL23",0.55506302986771
"THBS1",0.00464883851166639
"CEP95",7.18272196646156e-05
"NSD1",0.117068634067078
"GGA2",0.567412630001214
"CUL4A",8.85929743065505e-12
"CWC27",0.000320194963531005
"GNA14",0.343821862867422
"GNPNAT1",0.395191930942305
"OR6A2",0.411291135951988
"OR6Q1",0.208417002123851
"FAM127B",0.0420384773985066
"PRODH2",0.135023033985177
"PLXNB3",0.103477110207866
"USP37",0.478600322748881
"CRYBA4",0.0278847689763915
"HSPA8",0.595299380395272
"CFAP161",0.449602063041708
"SYPL1",1.16496762802671e-11
"PYCRL",0.142624683123494
"NBAS",0.910868390718721
"KDR",0.546476161879635
"NME9",0.449375357637576
"TIFA",0.000594385958737748
"SLCO4C1",0.0182314748491584
"OR2V2",0.141130409440936
"SLC37A3",0.000974990559008175
"INTS2",1.33716635301351e-05
"FYN",3.03280663858694e-08
"TIMM13",0.39568298832503
"KIF13B",0.00047270898841967
"DEFB1",0.361671445446156
"GTPBP3",1.51444316793715e-05
"APBA3",0.0367992989720542
"CSF1R",4.57691251540044e-06
"DDX39B",2.21175255060319e-08
"RBMXL3",0.333706750605827
"UTP14C",2.59273315253757e-07
"OR1I1",0.346303648964996
"MT2A",7.83906325493355e-16
"ZNF462",0.309242192991369
"DICER1",0.0267648861773949
"TMEM9",0.0214957133072935
"MGEA5",6.93744635312265e-11
"RPE65",0.442229197142942
"KIR2DS2",0.954567262861081
"CFAP157",0.780263905565138
"HLX",0.00141181089646384
"CLCN1",0.415936076137284
"GJA8",0.352240917077917
"PARP1",0.0258955314217068
"IL1RAP",0.224404745563002
"FAM229B",0.00241597976725616
"TP53INP2",1.36164905186141e-08
"CCDC58",0.0949129260549707
"FREM3",0.0028546272618975
"GPATCH3",0.00148474197819685
"CASC4",6.0436112048458e-10
"RPS10",0.000402933726489832
"SS18",1.19135682937076e-07
"FGFBP3",0.420782934808239
"ZNF362",0.213775225369043
"MTM1",0.000202543515220334
"ORC5",0.000133167353888791
"INSIG1",1.61994447591323e-06
"OSR2",0.230464749965833
"GAS7",5.13668491210304e-06
"GJC1",0.716003063853568
"OR10A2",0.930758050239179
"PAX5",0.417498820966273
"CDC14B",0.00375174698491795
"RFWD3",0.265914863101843
"STARD7",0.0505632972128035
"BDP1",0.00483482756192921
"CLTA",0.000244976741460636
"APOL6",2.95794230059266e-10
"FAM167A",0.874187844327973
"PCBP3",0.1861090432541
"DMRT3",0.227125304570705
"SPATA20",0.000547868166343451
"NXF5",0.00409700379152787
"SEC14L5",0.0119898407752458
"DHPS",0.000219999244859176
"USP12",0.00739701627277665
"CDNF",0.454038798509906
"VCAN",0.00353843480974251
"ACAD10",0.00941470178169789
"LGALS2",0.111989645285786
"RXRA",1.23304420707536e-05
"SLCO1B3",0.915199159375969
"SCFD1",1.72312236214605e-05
"FLNA",0.909521846819796
"ANKRA2",1.05706612472418e-11
"CDK10",0.0490126092486431
"MRPS23",0.0880802415954866
"IFI6",2.331102338365e-15
"MGST1",0.230953693674578
"NRK",0.0171639725846511
"MRPL40",0.031731552254591
"HCN1",0.448289579217627
"CRYGN",0.651863536824299
"OSBPL11",2.34504723947679e-05
"DHX8",4.32854837506339e-06
"EIF2B4",2.0395992295791e-05
"TNIK",0.322829964142718
"DRC1",0.449195067631567
"ZFX",0.583886358196496
"SLC37A1",1.47836705607164e-10
"HRNR",0.907495961991127
"SNAP23",4.90507912815945e-05
"SEMA4D",0.000754619748129862
"ETS1",2.24059300053488e-19
"HSP90AA1",0.000244415026676831
"DAPL1",0.514146779785462
"CUX1",0.000739388263039054
"EIF4E1B",0.903953139161193
"WWC3",1.05881248620763e-05
"DPCR1",0.234893050820343
"ZDHHC24",4.03359890260398e-05
"TGFB3",0.247979633166535
"LOC646471",0.0996963906410063
"ZNF576",0.440987710150759
"C14orf178",0.0198923583220306
"ATP12A",0.0163835782273218
"NCOA7",0.00120357784698829
"PPA2",0.0503942537289961
"CCDC38",0.979443078082941
"C16orf45",0.923582147041118
"SEPHS2",0.263773156579811
"CD226",0.000965016800189556
"ZNF311",0.600811225903521
"HM13",1.33263857827429e-14
"ABCB7",0.0648784865524506
"C7",0.192993333445476
"ST6GALNAC4",0.00128655081151289
"CALM2",0.000139431960978531
"POP5",0.0393580292145524
"TMOD3",0.534389431202547
"PSMC4",0.00152839108384459
"BTN3A1",7.06990720201361e-15
"PIK3C3",0.849616363355359
"ELFN1",0.731620188967207
"JMJD8",0.150457144766248
"RP9",0.00264427755670946
"RNF4",0.522773894393472
"HIST1H2BE",0.0350309796085011
"SLC25A22",1.65095561574226e-10
"CAPN3",8.62665565235647e-08
"PHLDA1",0.740781581194881
"LPGAT1",0.102296664736005
"UPF1",0.00145303699832094
"CST5",0.756444547129463
"FAM161B",0.258689476973584
"COIL",1.64858270926227e-06
"PEBP1",0.0021478724125847
"TBC1D4",1.32897308523141e-08
"LOC407835",1.63182065092419e-10
"IL27RA",0.509631234718941
"MST1R",0.203670872399928
"CYB5R4",0.0154117575802597
"WDR27",0.200931409827003
"SLC12A1",0.884760287819745
"CSPG5",0.59710278871213
"TREM1",2.41543700750643e-06
"PHOSPHO1",1.64768873816164e-05
"C6",0.582580259587864
"LOC642852",0.0170686642991397
"C20orf144",0.101772576554466
"PVRIG",8.88722040639152e-07
"ZNF160",0.0417884297191562
"ADIPOR1",0.00911696196932782
"ZNF800",5.43898335230083e-15
"LST1",0.000443173329340456
"ALYREF",0.419617519423139
"ZMYM4",0.00582797491966239
"SNW1",0.094515714266318
"EFCAB13",0.00141447805424443
"FCER1A",1.68890718394075e-12
"LCMT1",0.00244681331086379
"MAP6D1",0.503936428685427
"LRRC42",0.00332913694480153
"ZNF195",0.144247363617476
"ARL5A",1.10134223533383e-10
"EIF2B5",0.127522630889718
"OR10J3",0.444105390081635
"APOA2",0.526211345806043
"CAMP",0.0205202211084859
"ATXN7",0.370015113211007
"RNFT1",0.00739135654545884
"GRM5",0.575069128539857
"INIP",0.765805099914114
"UBQLN1",5.44476895060454e-10
"AIM1",0.0807354909163011
"AGBL2",0.317061700438446
"ZNF274",0.0178433300925603
"CLCN2",0.0403336589817165
"TMEM198",0.657895233938103
"FBXL2",0.0242276831050484
"LAMC3",0.784228833742006
"LCN10",0.110433622616517
"LOC388813",0.175499581127209
"IFNA1",0.627502375624056
"HIST1H2BH",0.137742951945247
"ZEB2",7.06779026204877e-05
"PJA2",1.20079701734602e-10
"IL13RA2",0.233101759818924
"UTP14A",0.366385762718642
"METTL23",0.0652761941939547
"PTDSS1",0.000103606113044716
"ZNF221",0.0399644096151789
"GPR39",0.442761466366557
"JPH3",0.470334919503956
"SERPINB6",1.00897106442747e-05
"OR4X2",0.432508668649738
"TMEM44",0.914050762665338
"ZBTB9",0.0495042306210526
"CABP4",0.00136584231719961
"PPP1R9B",0.979828113610125
"GPC5",0.800354922232014
"LOC728554",6.10574762626732e-07
"ARHGAP19",0.0184011868111735
"CD27",2.84305080362432e-05
"NOL11",3.13310154848779e-07
"CDK4",0.00128131729467817
"DTX1",0.633393448967381
"TNFRSF12A",0.202421957964017
"SUGP2",0.000504632346232404
"SEMA6B",0.666049367277573
"DRD5",0.261624074024943
"RBM47",0.114068808519682
"PIK3R1",0.00255732574909732
"ZNF329",0.000723205120022725
"CTSC",0.019371237002759
"COLEC12",0.131729541909189
"NAA20",0.000509637306191973
"NOB1",0.450803005448401
"PEMT",6.36799365059935e-05
"GABRP",0.704645328175904
"BTG4",0.952799580476985
"DPEP2",9.9008377720382e-05
"NDNF",0.0301140055367036
"PLPP4",0.178863513017225
"ZBTB3",0.677197224333356
"MAEA",0.00687635547847429
"NIPA1",0.0135143846963121
"ARMC10",1.35729923183535e-05
"TMC7",0.206420436865387
"SCD",0.174701835381454
"NUBP1",2.98731172764306e-05
"APLN",0.842231504087397
"GIMAP2",0.013439760495107
"NOCT",0.19024205429112
"SF3B5",0.00034850023200915
"DNAJB13",0.433763868071324
"APCDD1L",0.475545072327397
"MPC1L",0.809414803848381
"POLR2H",0.00216371571965262
"EIF3G",0.00021226970419052
"ZBTB20",3.43860327022826e-06
"SP7",0.926826395295058
"ATP6V1H",0.411586761150866
"CPLX3",0.0191376393190491
"PECAM1",0.025252511748352
"PMAIP1",7.49459471284144e-05
"FAM63A",0.000172364076884683
"NEPRO",0.0610581127927556
"OR5J2",0.94224098830776
"SNORA66",0.0320466278468836
"RAX",0.0360902257760183
"FSCN3",0.541316170917882
"KIAA1755",0.125810402301003
"MRM3",0.020907712243952
"HLA-DRA",1.48671457532553e-06
"NAE1",8.46905703740964e-10
"STAR",0.0837019494331928
"TMEM5",3.69652303128087e-05
"RPLP1",0.0159055691997991
"IL1RN",0.00148606026410225
"NOL8",0.000357843059914219
"MRFAP1L1",3.98620626356395e-12
"ASMTL",0.00016608310004654
"MRTO4",0.230117492574606
"LCOR",8.01087669026744e-06
"DNAH5",0.900304444704474
"C5AR1",0.0001276059940467
"MSMO1",0.07892630089563
"TTTY4C",0.607305196496648
"ST8SIA4",1.02420128703616e-08
"LOC646938",1.59493043308847e-05
"ANKRD13A",9.81374631983692e-10
"CD81",0.0204650347345603
"PLEKHO2",5.96990686819187e-12
"EDIL3",0.213359168379004
"CDC42BPB",0.152545237684764
"SPINK5",0.225132441700336
"SOD3",0.644542255789384
"TM7SF2",0.026346683006191
"NGDN",0.0150095006415692
"TNNI1",0.798297254250379
"TIGD2",0.00314510713222722
"PPM1A",4.45575991626144e-12
"STK11IP",2.61946478643808e-06
"STAT1",3.56885736709947e-40
"HACD4",0.0383824513230552
"P4HA3",0.596002860243521
"CRKL",5.64195729254808e-07
"PDLIM7",6.6345396742178e-05
